seed,val_accuracy,val_macro_f1,val_weighted_f1,test_accuracy,test_macro_f1,test_weighted_f1
42,0.6994,0.7328,0.6991,0.6826,0.7202,0.6797
123,0.6845,0.7199,0.6844,0.6823,0.7303,0.681
2024,0.6661,0.7029,0.6662,0.6695,0.707,0.6695
7,0.6825,0.7215,0.6825,0.6896,0.7243,0.6892
99,0.6924,0.7341,0.6926,0.675,0.7151,0.6738
